name,l_mean,l_std,l_entropy,l_ggd1,l_ggd2,l_aggd1,l_aggd2,l_aggd3,l_aggd4,l_gamma1,l_gamma2,a_mean,a_std,a_entropy,a_ggd1,a_ggd2,a_aggd1,a_aggd2,a_aggd3,a_aggd4,a_gamma1,a_gamma2,b_mean,b_std,b_entropy,b_ggd1,b_ggd2,b_aggd1,b_aggd2,b_aggd3,b_aggd4,b_gamma1,b_gamma2,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
litchi_tsl_4_tqs_128.ply,46.00536346,12.25395203,6.749943225,10,47.609375,2.129,-0.339050402,1.222745061,0.800706983,14.09499315,3.263950885,15.18831825,3.203461647,6.10976599,10,15.52246666,1.297,-0.077174819,1.051278353,0.948142827,22.47918063,0.675661503,34.30872726,9.56734848,6.407475579,10,35.61772156,1.789,-0.496117992,1.346379519,0.716097057,12.85956504,2.667953885,0.074872367,0.029664252,4.488719531,10,0.080534734,0.914,0.151264815,0.893310547,1.112340927,6.370544352,0.011752899,0.857427001,0.062346682,4.415326361,10,0.859690905,0.91,-0.275802796,1.215952396,0.816108167,189.1332383,0.004533455,0.261746734,0.136366636,4.595415722,10,0.295139283,4.219,0.155092773,0.908777118,1.092778206,3.684228524,0.071045192,0.595680296,0.141793132,4.541448709,10,0.61232394,3.059,-0.076038031,1.047230482,0.955442429,17.6488435,0.033751803,0.142572865,0.062346682,4.415326361,10,0.155608848,0.91,0.275804975,0.816106558,1.215953946,5.229344775,0.027263999
litchi_tsl_4_tqs_256.ply,46.06827164,11.91800213,6.587951411,10,47.58492279,2.07,-0.37432969,1.24989903,0.782540381,14.94160344,3.083221462,15.31234074,3.028794527,6.240685258,10,15.60901546,1.114,-0.101430292,1.068018198,0.92818141,25.55899661,0.599097856,34.30605698,9.238036156,6.598081519,10,35.52812576,1.715,-0.509150346,1.355998993,0.705510378,13.79057823,2.487644582,0.074872367,0.029664252,4.488719531,10,0.080534734,0.914,0.151264815,0.893310547,1.112340927,6.370544352,0.011752899,0.857427001,0.062346682,4.415326361,10,0.859690905,0.91,-0.275802796,1.215952396,0.816108167,189.1332383,0.004533455,0.261746734,0.136366636,4.595415722,10,0.295139283,4.219,0.155092773,0.908777118,1.092778206,3.684228524,0.071045192,0.595680296,0.141793132,4.541448709,10,0.61232394,3.059,-0.076038031,1.047230482,0.955442429,17.6488435,0.033751803,0.142572865,0.062346682,4.415326361,10,0.155608848,0.91,0.275804975,0.816106558,1.215953946,5.229344775,0.027263999
litchi_tsl_4_tqs_512.ply,46.07518005,11.42162609,6.247625709,10,47.46974945,1.866,-0.404447168,1.274107814,0.76302284,16.27340542,2.831317322,15.0331459,3.028470755,6.023456031,10,15.33516026,1.194,-0.05142082,1.034724236,0.964877665,24.64071122,0.610093815,34.53677368,8.899608612,6.284744717,10,35.66499329,1.614,-0.521280309,1.372548461,0.700819314,15.05989257,2.293294684,0.074872367,0.029664252,4.488719531,10,0.080534734,0.914,0.151264815,0.893310547,1.112340927,6.370544352,0.011752899,0.857427001,0.062346682,4.415326361,10,0.859690905,0.91,-0.275802796,1.215952396,0.816108167,189.1332383,0.004533455,0.261746734,0.136366636,4.595415722,10,0.295139283,4.219,0.155092773,0.908777118,1.092778206,3.684228524,0.071045192,0.595680296,0.141793132,4.541448709,10,0.61232394,3.059,-0.076038031,1.047230482,0.955442429,17.6488435,0.033751803,0.142572865,0.062346682,4.415326361,10,0.155608848,0.91,0.275804975,0.816106558,1.215953946,5.229344775,0.027263999
litchi_tsl_4_tqs_64.ply,46.00762939,12.53842258,6.823938673,10,47.68557358,2.177,-0.336180202,1.22064054,0.803144038,13.46399928,3.417084758,15.20438671,3.33005476,6.054476681,10,15.56479359,1.369,-0.10465866,1.069326401,0.930832803,20.84660104,0.729346086,34.28651047,9.837471008,6.440093064,10,35.66989517,1.907,-0.4650159,1.318877459,0.732809782,12.14730324,2.822561358,0.074872367,0.029664252,4.488719531,10,0.080534734,0.914,0.151264815,0.893310547,1.112340927,6.370544352,0.011752899,0.857427001,0.062346682,4.415326361,10,0.859690905,0.91,-0.275802796,1.215952396,0.816108167,189.1332383,0.004533455,0.261746734,0.136366636,4.595415722,10,0.295139283,4.219,0.155092773,0.908777118,1.092778206,3.684228524,0.071045192,0.595680296,0.141793132,4.541448709,10,0.61232394,3.059,-0.076038031,1.047230482,0.955442429,17.6488435,0.033751803,0.142572865,0.062346682,4.415326361,10,0.155608848,0.91,0.275804975,0.816106558,1.215953946,5.229344775,0.027263999
litchi_tsl_6_tqs_128.ply,46.2082901,12.12222385,6.757801927,10,47.77189636,2.1,-0.352203728,1.232262015,0.793211639,14.53032456,3.180127735,15.22316647,3.139790773,6.361627469,10,15.54358292,1.255,-0.091930634,1.061299562,0.937668025,23.5076264,0.647584169,34.49969482,9.45153904,6.775322714,10,35.77095413,1.77,-0.499914269,1.350337267,0.714344859,13.32372426,2.589343315,0.089268401,0.040354844,4.967917811,10,0.097966127,1.369,0.347456397,0.786668956,1.246454,4.893328524,0.018242878,0.827249765,0.087469429,4.904216987,10,0.831860781,1.427,-0.422670681,1.299082518,0.743762612,89.44601056,0.009248594,0.271007508,0.137799591,5.057927819,10,0.304029435,2.8,0.118117328,0.927487493,1.070962906,3.867826668,0.070067133,0.55624193,0.15919286,5.010917376,10,0.578573585,2.201,-0.041593383,1.02485466,0.973258197,12.20901038,0.045559955,0.172750458,0.087469414,4.904216987,10,0.193632767,1.427,0.422667959,0.743764758,1.299081087,3.90055305,0.044288707
litchi_tsl_6_tqs_256.ply,46.25836563,11.83703518,6.610053398,10,47.74884796,2.056,-0.372994837,1.248523831,0.782485545,15.27196453,3.028972861,15.25708389,2.902405024,6.212829737,10,15.53069782,1.161,-0.102017083,1.068575263,0.929187179,27.63295044,0.552133739,34.43639755,9.111057281,6.757954422,10,35.62129211,1.686,-0.559319651,1.402917504,0.686650395,14.28558631,2.410569512,0.089268401,0.040354844,4.967917811,10,0.097966127,1.369,0.347456397,0.786668956,1.246454,4.893328524,0.018242878,0.827249765,0.087469429,4.904216987,10,0.831860781,1.427,-0.422670681,1.299082518,0.743762612,89.44601056,0.009248594,0.271007508,0.137799591,5.057927819,10,0.304029435,2.8,0.118117328,0.927487493,1.070962906,3.867826668,0.070067133,0.55624193,0.15919286,5.010917376,10,0.578573585,2.201,-0.041593383,1.02485466,0.973258197,12.20901038,0.045559955,0.172750458,0.087469414,4.904216987,10,0.193632767,1.427,0.422667959,0.743764758,1.299081087,3.90055305,0.044288707
litchi_tsl_6_tqs_512.ply,46.27939606,11.25593662,6.253199832,10,47.6285553,1.809,-0.398835687,1.270897508,0.764931679,16.90488926,2.737633929,15.37391758,2.825856447,6.070936597,10,15.63147163,1.213,-0.093103919,1.062753558,0.936694562,29.59846197,0.51941612,34.39273071,8.68584919,6.211068311,10,35.47258377,1.655,-0.562894077,1.407361507,0.684631169,15.6786604,2.193601422,0.089268401,0.040354844,4.967917811,10,0.097966127,1.369,0.347456397,0.786668956,1.246454,4.893328524,0.018242878,0.827249765,0.087469429,4.904216987,10,0.831860781,1.427,-0.422670681,1.299082518,0.743762612,89.44601056,0.009248594,0.271007508,0.137799591,5.057927819,10,0.304029435,2.8,0.118117328,0.927487493,1.070962906,3.867826668,0.070067133,0.55624193,0.15919286,5.010917376,10,0.578573585,2.201,-0.041593383,1.02485466,0.973258197,12.20901038,0.045559955,0.172750458,0.087469414,4.904216987,10,0.193632767,1.427,0.422667959,0.743764758,1.299081087,3.90055305,0.044288707
litchi_tsl_6_tqs_64.ply,46.19926071,12.34963131,6.814631537,10,47.82138443,2.146,-0.338855912,1.222472787,0.80102849,13.99465954,3.301206489,15.28447056,3.319437981,6.383817265,10,15.64076996,1.346,-0.086199023,1.057048321,0.942636549,21.20176108,0.720905715,34.4458847,9.757954597,6.390739046,10,35.8013382,1.884,-0.471652813,1.324891329,0.729583621,12.46112535,2.764267532,0.089268401,0.040354844,4.967917811,10,0.097966127,1.369,0.347456397,0.786668956,1.246454,4.893328524,0.018242878,0.827249765,0.087469429,4.904216987,10,0.831860781,1.427,-0.422670681,1.299082518,0.743762612,89.44601056,0.009248594,0.271007508,0.137799591,5.057927819,10,0.304029435,2.8,0.118117328,0.927487493,1.070962906,3.867826668,0.070067133,0.55624193,0.15919286,5.010917376,10,0.578573585,2.201,-0.041593383,1.02485466,0.973258197,12.20901038,0.045559955,0.172750458,0.087469414,4.904216987,10,0.193632767,1.427,0.422667959,0.743764758,1.299081087,3.90055305,0.044288707
litchi_tsl_8_tqs_128.ply,46.14019775,12.33215141,6.784991191,10,47.7597847,2.173,-0.364039538,1.239561915,0.787382007,13.99849681,3.296082273,15.29146671,3.287474871,6.367292121,10,15.64085293,1.282,-0.089570755,1.059704661,0.939739704,21.63582887,0.706765943,34.48369217,9.630413055,6.734670621,10,35.80319214,1.787,-0.501381001,1.349886656,0.712825298,12.82147168,2.689526934,0.123478048,0.04818704,5.270331926,10,0.132547468,2.424,0.070930716,0.956153452,1.043336749,6.56627673,0.018804882,0.753459752,0.109463461,5.238135622,10,0.761369467,1.859,-0.212410017,1.138067126,0.869527459,47.37856272,0.015902968,0.283995986,0.132215232,5.333108509,10,0.313264519,2.182,0.044190076,0.971087158,1.025953174,4.613830263,0.061553193,0.469463438,0.16991815,5.292881841,10,0.49926722,1.765,-0.016825324,1.010605693,0.989192486,7.633509009,0.061500343,0.246540606,0.109463476,5.238136158,10,0.269749105,1.859,0.212405962,0.869530082,1.138064623,5.072693229,0.048601518
litchi_tsl_8_tqs_256.ply,46.19259262,12.00363064,6.645979714,10,47.72673416,2.104,-0.384647428,1.255604982,0.77620858,14.80879067,3.119268578,15.26084805,3.04178071,6.224568173,10,15.56103992,1.173,-0.100411276,1.067119479,0.930223167,25.17107567,0.606285149,34.49319839,9.418772697,6.616596179,10,35.75601959,1.61,-0.569274016,1.413704753,0.679863095,13.41153402,2.571905399,0.123478048,0.04818704,5.270331926,10,0.132547468,2.424,0.070930716,0.956153452,1.043336749,6.56627673,0.018804882,0.753459752,0.109463461,5.238135622,10,0.761369467,1.859,-0.212410017,1.138067126,0.869527459,47.37856272,0.015902968,0.283995986,0.132215232,5.333108509,10,0.313264519,2.182,0.044190076,0.971087158,1.025953174,4.613830263,0.061553193,0.469463438,0.16991815,5.292881841,10,0.49926722,1.765,-0.016825324,1.010605693,0.989192486,7.633509009,0.061500343,0.246540606,0.109463476,5.238136158,10,0.269749105,1.859,0.212405962,0.869530082,1.138064623,5.072693229,0.048601518
litchi_tsl_8_tqs_512.ply,46.21596146,11.55871296,6.337820229,10,47.63947296,1.874,-0.438480556,1.301097751,0.747298121,15.98693352,2.890858417,15.28622246,3.031148434,5.98647591,10,15.58385181,1.012,-0.101235277,1.068319201,0.925574481,25.43232736,0.601054836,34.6520462,8.999958992,6.393486662,10,35.80171585,1.555,-0.604163397,1.442635894,0.659749448,14.82439206,2.337502006,0.123478048,0.04818704,5.270331926,10,0.132547468,2.424,0.070930716,0.956153452,1.043336749,6.56627673,0.018804882,0.753459752,0.109463461,5.238135622,10,0.761369467,1.859,-0.212410017,1.138067126,0.869527459,47.37856272,0.015902968,0.283995986,0.132215232,5.333108509,10,0.313264519,2.182,0.044190076,0.971087158,1.025953174,4.613830263,0.061553193,0.469463438,0.16991815,5.292881841,10,0.49926722,1.765,-0.016825324,1.010605693,0.989192486,7.633509009,0.061500343,0.246540606,0.109463476,5.238136158,10,0.269749105,1.859,0.212405962,0.869530082,1.138064623,5.072693229,0.048601518
litchi_tsl_8_tqs_64.ply,46.12520599,12.5269804,6.820469361,10,47.79600906,2.219,-0.35988427,1.236980557,0.790911138,13.55763785,3.402156432,15.23947144,3.401715279,6.475692525,10,15.61451244,1.367,-0.108848975,1.071990013,0.927914143,20.06984903,0.75932174,34.47136307,9.896209717,6.787658515,10,35.86377716,1.908,-0.480378906,1.331323981,0.72593224,12.13331059,2.841051827,0.123478048,0.04818704,5.270331926,10,0.132547468,2.424,0.070930716,0.956153452,1.043336749,6.56627673,0.018804882,0.753459752,0.109463461,5.238135622,10,0.761369467,1.859,-0.212410017,1.138067126,0.869527459,47.37856272,0.015902968,0.283995986,0.132215232,5.333108509,10,0.313264519,2.182,0.044190076,0.971087158,1.025953174,4.613830263,0.061553193,0.469463438,0.16991815,5.292881841,10,0.49926722,1.765,-0.016825324,1.010605693,0.989192486,7.633509009,0.061500343,0.246540606,0.109463476,5.238136158,10,0.269749105,1.859,0.212405962,0.869530082,1.138064623,5.072693229,0.048601518
mushroom_gQP_1_tQP_1.ply,49.02836227,25.75939369,7.10198402,10,55.38344574,10,-0.379729415,1.251437426,0.810170293,3.622628666,13.53391876,9.147642136,3.721791506,6.746918344,10,9.875780106,2.013,0.049452359,0.96925056,1.031184435,6.041079261,1.514239728,27.18164063,11.29116821,6.987254032,10,29.43351746,10,-0.315220182,1.201714158,0.835410416,5.795271192,4.690313464,0.025972791,0.02491989,4.613746929,1.089,0.035994265,0.575,0.473497795,0.596728742,1.404972434,1.086288619,0.023909661,0.953871429,0.04930475,4.429775712,10,0.955145717,0.559,-0.567091996,1.512844801,0.532353878,374.2850112,0.002548516,0.312251776,0.173770234,5.162538926,10,0.357347488,10,-0.005710072,1.003357887,0.99672246,3.228934987,0.096704265,0.641620398,0.177409813,5.19281155,10,0.665695846,10,0.010522322,0.99397409,1.006201625,13.0798079,0.04905427,0.046127807,0.04930475,4.42977967,0.88,0.067518368,0.559,0.567102097,0.532341897,1.512850285,0.875282752,0.052700465
mushroom_gQP_1_tQP_2.ply,49.0374794,25.48791122,6.971383918,10,55.26578522,10,-0.395992123,1.26353848,0.803373158,3.701587106,13.24769003,9.212543488,3.567120314,6.653153249,10,9.879032135,2.023,0.0541146,0.966112494,1.03384757,6.66996991,1.381197152,27.23943138,11.12112617,6.927120353,10,29.42219353,10,-0.32482714,1.208749652,0.831282079,5.999275126,4.540453948,0.025972791,0.02491989,4.613746929,1.089,0.035994265,0.575,0.473497795,0.596728742,1.404972434,1.086288619,0.023909661,0.953871429,0.04930475,4.429775712,10,0.955145717,0.559,-0.567091996,1.512844801,0.532353878,374.2850112,0.002548516,0.312251776,0.173770234,5.162538926,10,0.357347488,10,-0.005710072,1.003357887,0.99672246,3.228934987,0.096704265,0.641620398,0.177409813,5.19281155,10,0.665695846,10,0.010522322,0.99397409,1.006201625,13.0798079,0.04905427,0.046127807,0.04930475,4.42977967,0.88,0.067518368,0.559,0.567102097,0.532341897,1.512850285,0.875282752,0.052700465
mushroom_gQP_1_tQP_3.ply,49.08547974,25.31438828,6.923811093,10,55.22864151,10,-0.408067065,1.27197063,0.79777354,3.759857419,13.05514314,9.097542763,3.536561251,6.533373819,10,9.760762215,2.086,0.169355912,0.902205348,1.113473177,6.617380847,1.374795082,27.25941277,10.89567375,6.801184925,10,29.35629082,10,-0.332287923,1.213014364,0.826876938,6.259291046,4.355032311,0.025972791,0.02491989,4.613746929,1.089,0.035994265,0.575,0.473497795,0.596728742,1.404972434,1.086288619,0.023909661,0.953871429,0.04930475,4.429775712,10,0.955145717,0.559,-0.567091996,1.512844801,0.532353878,374.2850112,0.002548516,0.312251776,0.173770234,5.162538926,10,0.357347488,10,-0.005710072,1.003357887,0.99672246,3.228934987,0.096704265,0.641620398,0.177409813,5.19281155,10,0.665695846,10,0.010522322,0.99397409,1.006201625,13.0798079,0.04905427,0.046127807,0.04930475,4.42977967,0.88,0.067518368,0.559,0.567102097,0.532341897,1.512850285,0.875282752,0.052700465
mushroom_gQP_2_tQP_1.ply,49.00598145,25.72933769,7.106920096,10,55.34965515,10,-0.378943719,1.250902653,0.810548544,3.627782341,13.50852296,9.152755737,3.745769978,6.762591284,10,9.889580727,2.212,0.060229823,0.963148236,1.037825584,5.97065284,1.532957308,27.20469666,11.24667263,6.972402279,10,29.43777466,10,-0.305152003,1.194211125,0.839607179,5.851131484,4.649475879,0.024622381,0.024868174,4.464468455,0.98,0.034995537,0.578,0.436141049,0.618387878,1.361137748,0.980330638,0.025116405,0.956277192,0.048998695,4.293298474,10,0.957531929,0.558,-0.524363629,1.457972407,0.550609052,380.8893238,0.002510643,0.310704678,0.179115713,5.075427941,10,0.358635902,10,0.007589219,0.995536089,1.004355192,3.00904335,0.103256966,0.645572662,0.183044091,5.092067689,10,0.671021104,10,0.010292686,0.994138658,1.006099343,12.43881881,0.051899839,0.043722559,0.048998676,4.293299185,0.807,0.065669872,0.558,0.524367521,0.550605178,1.457975268,0.796237495,0.054911452
mushroom_gQP_2_tQP_2.ply,49.04518509,25.43363571,6.999749415,10,55.24761963,10,-0.395222327,1.263082147,0.803811371,3.718571773,13.18925271,9.289585114,3.627104759,6.750545666,10,9.972576141,1.931,0.078812952,0.951385558,1.050566554,6.559528782,1.41619694,27.26014709,11.11486626,6.996958921,10,29.43901062,10,-0.320061258,1.205369353,0.833440006,6.015174263,4.53189657,0.024622381,0.024868174,4.464468455,0.98,0.034995537,0.578,0.436141049,0.618387878,1.361137748,0.980330638,0.025116405,0.956277192,0.048998695,4.293298474,10,0.957531929,0.558,-0.524363629,1.457972407,0.550609052,380.8893238,0.002510643,0.310704678,0.179115713,5.075427941,10,0.358635902,10,0.007589219,0.995536089,1.004355192,3.00904335,0.103256966,0.645572662,0.183044091,5.092067689,10,0.671021104,10,0.010292686,0.994138658,1.006099343,12.43881881,0.051899839,0.043722559,0.048998676,4.293299185,0.807,0.065669872,0.558,0.524367521,0.550605178,1.457975268,0.796237495,0.054911452
mushroom_gQP_2_tQP_3.ply,49.05053329,25.29199791,6.898900022,10,55.18730164,10,-0.405939919,1.270611644,0.798886418,3.761157062,13.04134184,9.286872864,3.641131163,6.569095397,10,9.975161552,2.203,0.124812321,0.9270643,1.081879377,6.50528941,1.427587914,27.33642387,10.89105511,6.875514906,10,29.42609978,10,-0.307261965,1.196064472,0.839008629,6.30004729,4.339082493,0.024622381,0.024868174,4.464468455,0.98,0.034995537,0.578,0.436141049,0.618387878,1.361137748,0.980330638,0.025116405,0.956277192,0.048998695,4.293298474,10,0.957531929,0.558,-0.524363629,1.457972407,0.550609052,380.8893238,0.002510643,0.310704678,0.179115713,5.075427941,10,0.358635902,10,0.007589219,0.995536089,1.004355192,3.00904335,0.103256966,0.645572662,0.183044091,5.092067689,10,0.671021104,10,0.010292686,0.994138658,1.006099343,12.43881881,0.051899839,0.043722559,0.048998676,4.293299185,0.807,0.065669872,0.558,0.524367521,0.550605178,1.457975268,0.796237495,0.054911452
mushroom_gQP_3_tQP_1.ply,48.94731522,25.76527405,7.104469001,10,55.31446457,10,-0.37467209,1.247925043,0.812534809,3.609013353,13.56252025,9.187174797,3.748660564,6.657840377,10,9.922533035,2.069,0.044242746,0.972599447,1.027840376,6.006367767,1.529572386,27.11727142,11.3469944,6.991733504,10,29.39558601,10,-0.293940722,1.186603069,0.845027268,5.711242384,4.748051282,0.019800249,0.023915943,3.958442201,0.71,0.031048698,0.807,0.382122553,0.684090018,1.258061409,0.685435472,0.028887109,0.964851975,0.04626305,3.812103915,10,0.965960503,0.691,-0.429626684,1.305006623,0.624569714,434.9637834,0.002218235,0.30403015,0.197017908,4.778882991,3.834,0.362284958,10,0.101924453,0.941305816,1.059747815,2.381344139,0.127671656,0.660821795,0.20109126,4.785847321,10,0.690741062,10,-0.048303974,1.027863503,0.971731544,10.79897599,0.061193004,0.035148013,0.04626305,3.812110098,0.62,0.058100365,0.691,0.42962691,0.624569476,1.305006742,0.577209298,0.060893013
mushroom_gQP_3_tQP_2.ply,48.97583389,25.4909153,7.019300065,10,55.21247864,10,-0.392475672,1.261129856,0.80505085,3.691417258,13.26748776,9.088951111,3.61571312,6.686108139,10,9.781740189,1.886,0.084692612,0.947331786,1.054214716,6.318875918,1.438380987,27.19376755,11.24174595,6.976242314,10,29.42581367,10,-0.309860745,1.198529601,0.838453829,5.851557106,4.647270277,0.019800249,0.023915943,3.958442201,0.71,0.031048698,0.807,0.382122553,0.684090018,1.258061409,0.685435472,0.028887109,0.964851975,0.04626305,3.812103915,10,0.965960503,0.691,-0.429626684,1.305006623,0.624569714,434.9637834,0.002218235,0.30403015,0.197017908,4.778882991,3.834,0.362284958,10,0.101924453,0.941305816,1.059747815,2.381344139,0.127671656,0.660821795,0.20109126,4.785847321,10,0.690741062,10,-0.048303974,1.027863503,0.971731544,10.79897599,0.061193004,0.035148013,0.04626305,3.812110098,0.62,0.058100365,0.691,0.42962691,0.624569476,1.305006742,0.577209298,0.060893013
mushroom_gQP_3_tQP_3.ply,49.01060104,25.28143883,6.915521622,10,55.14699554,10,-0.401101356,1.267156959,0.801054418,3.758172979,13.04107172,9.141929626,3.417118549,6.54890981,10,9.759691238,1.559,-0.005860745,1.003793836,0.99620235,7.157410611,1.277267657,27.03540039,11.02387238,6.936874232,10,29.19655609,10,-0.302142628,1.190566897,0.839460015,6.014471424,4.495058232,0.019800249,0.023915943,3.958442201,0.71,0.031048698,0.807,0.382122553,0.684090018,1.258061409,0.685435472,0.028887109,0.964851975,0.04626305,3.812103915,10,0.965960503,0.691,-0.429626684,1.305006623,0.624569714,434.9637834,0.002218235,0.30403015,0.197017908,4.778882991,3.834,0.362284958,10,0.101924453,0.941305816,1.059747815,2.381344139,0.127671656,0.660821795,0.20109126,4.785847321,10,0.690741062,10,-0.048303974,1.027863503,0.971731544,10.79897599,0.061193004,0.035148013,0.04626305,3.812110098,0.62,0.058100365,0.691,0.42962691,0.624569476,1.305006742,0.577209298,0.060893013
