name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
pineapple_gsigma_4_tsigma_8.ply,29.60303688,16.76313782,7.264284667,-1.673800111,9.022795677,6.860835076,24.34305,13.1291523,7.047171857,1.217430592,0.68475467,5.935460916,10,1.39679122,1.389,0.442339339,0.720463037,1.304318309,3.160958013,0.385146089,0.149865553,0.050509922,7.147686986,10,0.158148408,2.507,0.038428539,0.976558149,1.023652434,8.803401714,0.017023597,0.709551632,0.127150685,6.959304964,10,0.720854104,2.228,-0.226459155,1.144154906,0.86357677,31.14088001,0.022785213,0.40820986,0.164955214,7.264897321,10,0.440278977,2.81,-0.017115947,1.010450721,0.989665747,6.124000719,0.066657388,0.301341563,0.154882491,7.140083253,10,0.338814616,2.655,0.181686349,0.891643405,1.113243818,3.785417471,0.079605904
pineapple_level_7.ply,30.1347599,16.74924278,7.302585034,-1.826392531,6.717472553,7.025820859,25.0382328,12.07210255,7.232875586,40.93803787,6.74256897,5.625175524,10,41.48957062,1.405,0.17479456,0.885727465,1.115987062,36.86466771,1.110495256,27.75608063,6.01860857,6.706853522,10,28.4011097,1.604,-0.005563811,1.003594041,0.99641788,21.26822163,1.305049456,1.568610549,1.699177384,5.843642766,0.858,2.312508583,0.987,0.703890423,0.550666988,1.54940331,0.852236081,1.840582286,0.02368515,0.027515454,6.001108112,0.758,0.036305293,0.937,0.738680242,0.529029906,1.591434717,0.740979048,0.031964667,0.958309472,0.051739044,5.64487409,10,0.959705114,0.806,-0.752325978,1.629809499,0.499329269,343.0692649,0.002793341
pineapple_level_8.ply,29.97264481,16.75299454,7.306379758,-1.831860662,6.713552475,6.961508639,24.95314217,12.10936069,7.247021723,11.0314312,2.096636772,4.397459692,10,11.22890568,1.472,0.158014851,0.896380186,1.102919817,27.68338602,0.398485625,7.250562191,1.644220352,6.074445647,10,7.434657097,1.83,0.020859626,0.986734867,1.013158679,19.44576876,0.372860632,0.461910695,0.524442434,5.540420394,0.789,0.698856413,1.102,0.775930206,0.536459565,1.608789325,0.775750697,0.59543705,0.026776176,0.032820374,6.067754943,0.693,0.042357236,1.079,0.818251656,0.518978298,1.655237198,0.66559793,0.040228757,0.952576756,0.062713288,5.613857983,10,0.954638839,0.904,-0.835796058,1.702207327,0.48828724,230.7186461,0.004128738
pineapple_level_9.ply,29.66695213,16.69796181,7.27079358,-1.850338817,6.670045376,6.937302876,24.72160721,12.10654354,7.243383865,3.302626848,0.791850269,3.488188559,10,3.396229029,1.294,0.169380942,0.884194016,1.110651374,17.39535562,0.189856807,2.059281826,0.535906136,5.182144769,10,2.127871752,2.095,0.062160456,0.961167097,1.038674951,14.76572217,0.139463671,0.204644054,0.21363239,4.869363678,0.92,0.295834273,1.318,0.832682017,0.541140556,1.650603533,0.917623659,0.22301523,0.040975798,0.046816364,6.363597212,0.78,0.062215634,1.464,0.881944769,0.534606278,1.688414335,0.766055018,0.053489367,0.925718606,0.094411165,5.912084558,10,0.930520535,1.137,-0.91776315,1.756995201,0.497393847,96.14171523,0.009628689
pineapple_pqs_1_qs_16.ply,29.49332428,16.69635391,7.234354677,-1.078250766,6.289412975,6.640784969,24.48421669,11.92580223,7.048537685,0.053244207,0.052352648,6.546704678,1.035,0.074670903,1.981,0.820410799,0.578154564,1.60751009,1.034350265,0.051475989,0.902173519,0.108604014,6.099010894,10,0.908686638,1.421,-0.873204311,1.682745218,0.534680068,69.00628335,0.013073788,0.361353636,0.152390584,7.170467816,10,0.392172456,2.729,0.022187485,0.986487508,1.013490915,5.622750399,0.064266343,0.540819764,0.18149589,7.29147211,10,0.57046169,2.373,-0.10004536,1.062240005,0.939032912,8.879158225,0.060908899,0.097826712,0.108604014,6.099011164,0.821,0.146167323,1.421,0.87320141,0.534682095,1.682743311,0.811378447,0.120568539
pineapple_pqs_1_qs_32.ply,29.79331779,16.34839058,7.16037031,1.428615808,5.221752167,6.274694441,25.40759468,10.43686199,6.765228813,0.053244207,0.052352648,6.546704678,1.035,0.074670903,1.981,0.820410799,0.578154564,1.60751009,1.034350265,0.051475989,0.902173519,0.108604014,6.099010894,10,0.908686638,1.421,-0.873204311,1.682745218,0.534680068,69.00628335,0.013073788,0.361353636,0.152390584,7.170467816,10,0.392172456,2.729,0.022187485,0.986487508,1.013490915,5.622750399,0.064266343,0.540819764,0.18149589,7.29147211,10,0.57046169,2.373,-0.10004536,1.062240005,0.939032912,8.879158225,0.060908899,0.097826712,0.108604014,6.099011164,0.821,0.146167323,1.421,0.87320141,0.534682095,1.682743311,0.811378447,0.120568539
pineapple_pqs_1_qs_48.ply,30.47641945,15.57687569,7.086960223,6.136884212,4.795527458,6.159549053,27.48386383,8.904144287,6.485698205,0.053244207,0.052352648,6.546704678,1.035,0.074670903,1.981,0.820410799,0.578154564,1.60751009,1.034350265,0.051475989,0.902173519,0.108604014,6.099010894,10,0.908686638,1.421,-0.873204311,1.682745218,0.534680068,69.00628335,0.013073788,0.361353636,0.152390584,7.170467816,10,0.392172456,2.729,0.022187485,0.986487508,1.013490915,5.622750399,0.064266343,0.540819764,0.18149589,7.29147211,10,0.57046169,2.373,-0.10004536,1.062240005,0.939032912,8.879158225,0.060908899,0.097826712,0.108604014,6.099011164,0.821,0.146167323,1.421,0.87320141,0.534682095,1.682743311,0.811378447,0.120568539
pineapple_pqs_1_qs_64.ply,31.8063736,14.36727619,6.365112765,13.27735233,3.350023508,5.711977914,32.20405197,7.192748547,5.723899302,0.053244207,0.052352648,6.546704678,1.035,0.074670903,1.981,0.820410799,0.578154564,1.60751009,1.034350265,0.051475989,0.902173519,0.108604014,6.099010894,10,0.908686638,1.421,-0.873204311,1.682745218,0.534680068,69.00628335,0.013073788,0.361353636,0.152390584,7.170467816,10,0.392172456,2.729,0.022187485,0.986487508,1.013490915,5.622750399,0.064266343,0.540819764,0.18149589,7.29147211,10,0.57046169,2.373,-0.10004536,1.062240005,0.939032912,8.879158225,0.060908899,0.097826712,0.108604014,6.099011164,0.821,0.146167323,1.421,0.87320141,0.534682095,1.682743311,0.811378447,0.120568539
pineapple_tsl_4_tqs_128.ply,29.88669014,16.01985359,7.047392944,-2.086214542,6.301362991,6.809328103,24.6056366,11.45499325,6.985488051,0.073246963,0.029995084,4.42573169,10,0.07915061,0.91,0.032995863,0.975919783,1.023755431,5.963198223,0.012283167,0.860302985,0.062185701,4.350665477,10,0.86254698,0.914,-0.113856173,1.082715631,0.9178527,191.3911824,0.004494998,0.257695019,0.13725394,4.538384501,10,0.291967958,4.189,0.100352318,0.937175632,1.056269526,3.525028399,0.073104385,0.602607191,0.141980678,4.473591766,10,0.619107723,3.012,-0.069292778,1.043553233,0.959820569,18.01400464,0.033452147,0.139697596,0.062185671,4.350665208,10,0.152913228,0.914,0.113847528,0.917859495,1.082709908,5.046582356,0.027681624
pineapple_tsl_4_tqs_256.ply,29.90912437,15.6902895,6.9657798,-2.034890175,6.135745525,6.678136738,24.54289436,11.16657639,6.807060792,0.073246963,0.029995084,4.42573169,10,0.07915061,0.91,0.032995863,0.975919783,1.023755431,5.963198223,0.012283167,0.860302985,0.062185701,4.350665477,10,0.86254698,0.914,-0.113856173,1.082715631,0.9178527,191.3911824,0.004494998,0.257695019,0.13725394,4.538384501,10,0.291967958,4.189,0.100352318,0.937175632,1.056269526,3.525028399,0.073104385,0.602607191,0.141980678,4.473591766,10,0.619107723,3.012,-0.069292778,1.043553233,0.959820569,18.01400464,0.033452147,0.139697596,0.062185671,4.350665208,10,0.152913228,0.914,0.113847528,0.917859495,1.082709908,5.046582356,0.027681624
pineapple_tsl_4_tqs_512.ply,29.98669243,15.28599548,6.867229586,-2.069152594,5.696653843,6.675700326,24.48122215,10.42581081,6.770560343,0.073246963,0.029995084,4.42573169,10,0.07915061,0.91,0.032995863,0.975919783,1.023755431,5.963198223,0.012283167,0.860302985,0.062185701,4.350665477,10,0.86254698,0.914,-0.113856173,1.082715631,0.9178527,191.3911824,0.004494998,0.257695019,0.13725394,4.538384501,10,0.291967958,4.189,0.100352318,0.937175632,1.056269526,3.525028399,0.073104385,0.602607191,0.141980678,4.473591766,10,0.619107723,3.012,-0.069292778,1.043553233,0.959820569,18.01400464,0.033452147,0.139697596,0.062185671,4.350665208,10,0.152913228,0.914,0.113847528,0.917859495,1.082709908,5.046582356,0.027681624
pineapple_tsl_4_tqs_64.ply,29.85959816,16.35349083,7.127137395,-2.087493658,6.374577999,6.773050553,24.56342888,11.69549179,6.654548007,0.073246963,0.029995084,4.42573169,10,0.07915061,0.91,0.032995863,0.975919783,1.023755431,5.963198223,0.012283167,0.860302985,0.062185701,4.350665477,10,0.86254698,0.914,-0.113856173,1.082715631,0.9178527,191.3911824,0.004494998,0.257695019,0.13725394,4.538384501,10,0.291967958,4.189,0.100352318,0.937175632,1.056269526,3.525028399,0.073104385,0.602607191,0.141980678,4.473591766,10,0.619107723,3.012,-0.069292778,1.043553233,0.959820569,18.01400464,0.033452147,0.139697596,0.062185671,4.350665208,10,0.152913228,0.914,0.113847528,0.917859495,1.082709908,5.046582356,0.027681624
pineapple_tsl_6_tqs_128.ply,30.13461494,16.2878933,7.079293736,-1.824948549,6.425357819,6.791792457,24.82396698,11.67481327,6.901982914,0.086456865,0.03943916,4.846122293,10,0.095027573,1.242,0.336042173,0.79002142,1.242866278,4.805557671,0.017991015,0.83282131,0.085163414,4.777063619,10,0.837164342,1.317,-0.463450796,1.345766664,0.728179693,95.63076768,0.008708716,0.267465681,0.13651447,4.938826444,10,0.300289899,3.095,0.122386764,0.925601244,1.073224425,3.838653918,0.069676948,0.565355718,0.156147674,4.878269857,10,0.586522877,2.345,-0.054273205,1.032932758,0.966020942,13.10909472,0.043126983,0.167178676,0.085163414,4.777064617,10,0.187620714,1.317,0.46345102,0.728179514,1.345766783,3.853503554,0.043383551
pineapple_tsl_6_tqs_256.ply,30.1832695,15.97443676,7.020038598,-1.826070666,6.20484066,6.767950862,24.6966877,11.28852177,6.863428524,0.086456865,0.03943916,4.846122293,10,0.095027573,1.242,0.336042173,0.79002142,1.242866278,4.805557671,0.017991015,0.83282131,0.085163414,4.777063619,10,0.837164342,1.317,-0.463450796,1.345766664,0.728179693,95.63076768,0.008708716,0.267465681,0.13651447,4.938826444,10,0.300289899,3.095,0.122386764,0.925601244,1.073224425,3.838653918,0.069676948,0.565355718,0.156147674,4.878269857,10,0.586522877,2.345,-0.054273205,1.032932758,0.966020942,13.10909472,0.043126983,0.167178676,0.085163414,4.777064617,10,0.187620714,1.317,0.46345102,0.728179514,1.345766783,3.853503554,0.043383551
pineapple_tsl_6_tqs_512.ply,30.15038681,15.54104137,6.872891269,-1.851944447,5.882726192,6.767103525,24.63024521,10.585886,6.841076326,0.086456865,0.03943916,4.846122293,10,0.095027573,1.242,0.336042173,0.79002142,1.242866278,4.805557671,0.017991015,0.83282131,0.085163414,4.777063619,10,0.837164342,1.317,-0.463450796,1.345766664,0.728179693,95.63076768,0.008708716,0.267465681,0.13651447,4.938826444,10,0.300289899,3.095,0.122386764,0.925601244,1.073224425,3.838653918,0.069676948,0.565355718,0.156147674,4.878269857,10,0.586522877,2.345,-0.054273205,1.032932758,0.966020942,13.10909472,0.043126983,0.167178676,0.085163414,4.777064617,10,0.187620714,1.317,0.46345102,0.728179514,1.345766783,3.853503554,0.043383551
pineapple_tsl_6_tqs_64.ply,30.11345482,16.59475327,7.154919625,-1.883161783,6.562910557,6.69555675,24.81173325,11.87085056,6.835545344,0.086456865,0.03943916,4.846122293,10,0.095027573,1.242,0.336042173,0.79002142,1.242866278,4.805557671,0.017991015,0.83282131,0.085163414,4.777063619,10,0.837164342,1.317,-0.463450796,1.345766664,0.728179693,95.63076768,0.008708716,0.267465681,0.13651447,4.938826444,10,0.300289899,3.095,0.122386764,0.925601244,1.073224425,3.838653918,0.069676948,0.565355718,0.156147674,4.878269857,10,0.586522877,2.345,-0.054273205,1.032932758,0.966020942,13.10909472,0.043126983,0.167178676,0.085163414,4.777064617,10,0.187620714,1.317,0.46345102,0.728179514,1.345766783,3.853503554,0.043383551
pineapple_tsl_8_tqs_128.ply,29.78081894,16.30992508,7.085662324,-1.77649188,6.460068703,6.729631394,24.53779411,11.70900536,6.952754848,0.131059632,0.051114637,5.360460256,10,0.140674517,2.338,0.063266155,0.960702777,1.038723588,6.574269054,0.019935241,0.735908687,0.11934448,5.330420271,10,0.745522976,1.741,-0.184072566,1.11603868,0.881346583,38.02273009,0.019354441,0.288382292,0.133669302,5.395422551,10,0.317855,2.167,0.077310526,0.950621605,1.046677709,4.654509062,0.061957612,0.447526157,0.174323395,5.391552324,10,0.480279505,1.916,-0.042204607,1.02719152,0.974030375,6.590609819,0.067903608,0.264091402,0.119344473,5.330430479,10,0.28980577,1.741,0.184071631,0.881347418,1.116038322,4.896705538,0.053932463
pineapple_tsl_8_tqs_256.ply,29.80135918,16.01772881,7.023083101,-1.690965652,6.286435127,6.721388996,24.46987343,11.4330101,6.939743906,0.131059632,0.051114637,5.360460256,10,0.140674517,2.338,0.063266155,0.960702777,1.038723588,6.574269054,0.019935241,0.735908687,0.11934448,5.330420271,10,0.745522976,1.741,-0.184072566,1.11603868,0.881346583,38.02273009,0.019354441,0.288382292,0.133669302,5.395422551,10,0.317855,2.167,0.077310526,0.950621605,1.046677709,4.654509062,0.061957612,0.447526157,0.174323395,5.391552324,10,0.480279505,1.916,-0.042204607,1.02719152,0.974030375,6.590609819,0.067903608,0.264091402,0.119344473,5.330430479,10,0.28980577,1.741,0.184071631,0.881347418,1.116038322,4.896705538,0.053932463
pineapple_tsl_8_tqs_512.ply,29.83492279,15.55930805,6.903957663,-1.82739234,6.05789566,6.720981261,24.54030991,10.80007839,6.976660241,0.131059632,0.051114637,5.360460256,10,0.140674517,2.338,0.063266155,0.960702777,1.038723588,6.574269054,0.019935241,0.735908687,0.11934448,5.330420271,10,0.745522976,1.741,-0.184072566,1.11603868,0.881346583,38.02273009,0.019354441,0.288382292,0.133669302,5.395422551,10,0.317855,2.167,0.077310526,0.950621605,1.046677709,4.654509062,0.061957612,0.447526157,0.174323395,5.391552324,10,0.480279505,1.916,-0.042204607,1.02719152,0.974030375,6.590609819,0.067903608,0.264091402,0.119344473,5.330430479,10,0.28980577,1.741,0.184071631,0.881347418,1.116038322,4.896705538,0.053932463
pineapple_tsl_8_tqs_64.ply,29.77238655,16.63128281,7.14592073,-1.77789855,6.544929981,6.828602342,24.57092667,11.87999439,6.870110134,0.131059632,0.051114637,5.360460256,10,0.140674517,2.338,0.063266155,0.960702777,1.038723588,6.574269054,0.019935241,0.735908687,0.11934448,5.330420271,10,0.745522976,1.741,-0.184072566,1.11603868,0.881346583,38.02273009,0.019354441,0.288382292,0.133669302,5.395422551,10,0.317855,2.167,0.077310526,0.950621605,1.046677709,4.654509062,0.061957612,0.447526157,0.174323395,5.391552324,10,0.480279505,1.916,-0.042204607,1.02719152,0.974030375,6.590609819,0.067903608,0.264091402,0.119344473,5.330430479,10,0.28980577,1.741,0.184071631,0.881347418,1.116038322,4.896705538,0.053932463
ping-pong_bat_gQP_1_tQP_1.ply,29.04380989,13.79345417,6.206890692,21.66111374,20.1763134,5.615592063,23.28315163,14.90183544,5.51217684,0.023996061,0.030559719,2.576385166,0.652,0.038854949,0.531,0.21782913,0.744586587,1.130478263,0.616568993,0.038918695,0.95550555,0.065181047,2.546468922,10,0.957726419,0.516,-0.517674271,1.451279521,0.521155298,214.8939257,0.004446405,0.29508698,0.199721053,2.98155113,3.045,0.356321186,10,0.116310526,0.933749378,1.068908811,2.182995922,0.135175234,0.660418868,0.201447785,2.989719654,10,0.690459371,10,-0.030646781,1.017812371,0.982199073,10.74767171,0.061447621,0.044494208,0.065181054,2.546469745,0.53,0.078919582,0.516,0.517676925,0.521152079,1.451281071,0.465977129,0.09548582
ping-pong_bat_gQP_1_tQP_2.ply,29.02988815,13.6989584,6.194957464,21.58609962,20.21474457,5.558791739,23.30028534,15.07898045,5.471884471,0.023996061,0.030559719,2.576385166,0.652,0.038854949,0.531,0.21782913,0.744586587,1.130478263,0.616568993,0.038918695,0.95550555,0.065181047,2.546468922,10,0.957726419,0.516,-0.517674271,1.451279521,0.521155298,214.8939257,0.004446405,0.29508698,0.199721053,2.98155113,3.045,0.356321186,10,0.116310526,0.933749378,1.068908811,2.182995922,0.135175234,0.660418868,0.201447785,2.989719654,10,0.690459371,10,-0.030646781,1.017812371,0.982199073,10.74767171,0.061447621,0.044494208,0.065181054,2.546469745,0.53,0.078919582,0.516,0.517676925,0.521152079,1.451281071,0.465977129,0.09548582
ping-pong_bat_gQP_1_tQP_3.ply,29.04894829,13.53448105,6.222721452,22.18270874,19.81110001,5.649012224,23.14389992,15.26486778,5.697658905,0.023996061,0.030559719,2.576385166,0.652,0.038854949,0.531,0.21782913,0.744586587,1.130478263,0.616568993,0.038918695,0.95550555,0.065181047,2.546468922,10,0.957726419,0.516,-0.517674271,1.451279521,0.521155298,214.8939257,0.004446405,0.29508698,0.199721053,2.98155113,3.045,0.356321186,10,0.116310526,0.933749378,1.068908811,2.182995922,0.135175234,0.660418868,0.201447785,2.989719654,10,0.690459371,10,-0.030646781,1.017812371,0.982199073,10.74767171,0.061447621,0.044494208,0.065181054,2.546469745,0.53,0.078919582,0.516,0.517676925,0.521152079,1.451281071,0.465977129,0.09548582
ping-pong_bat_gQP_2_tQP_1.ply,29.07130432,13.91217899,6.296104456,21.45390892,20.07532501,5.639388155,23.08090782,15.0579567,5.613010499,0.022294585,0.028294578,2.456473856,0.656,0.036022648,0.615,0.229910181,0.754712582,1.135913968,0.620858783,0.035909268,0.959351301,0.057803255,2.432240619,10,0.961090982,0.571,-0.574430522,1.517331958,0.533720434,275.4553481,0.003482783,0.301524967,0.201184154,2.894176818,3.264,0.362480879,10,0.05036367,0.970642924,1.029168367,2.246257194,0.134234396,0.657826126,0.20369783,2.900320617,10,0.688642204,10,0.031634928,0.981977284,1.018738866,10.42917167,0.063075588,0.040648784,0.057803251,2.432240325,0.552,0.07066495,0.571,0.574429408,0.533721626,1.517331243,0.49452819,0.082197104
ping-pong_bat_gQP_2_tQP_2.ply,29.05315399,13.80396366,6.152121614,21.3177433,20.18974495,5.494924376,23.18453979,14.9812603,5.288130513,0.022294585,0.028294578,2.456473856,0.656,0.036022648,0.615,0.229910181,0.754712582,1.135913968,0.620858783,0.035909268,0.959351301,0.057803255,2.432240619,10,0.961090982,0.571,-0.574430522,1.517331958,0.533720434,275.4553481,0.003482783,0.301524967,0.201184154,2.894176818,3.264,0.362480879,10,0.05036367,0.970642924,1.029168367,2.246257194,0.134234396,0.657826126,0.20369783,2.900320617,10,0.688642204,10,0.031634928,0.981977284,1.018738866,10.42917167,0.063075588,0.040648784,0.057803251,2.432240325,0.552,0.07066495,0.571,0.574429408,0.533721626,1.517331243,0.49452819,0.082197104
ping-pong_bat_gQP_2_tQP_3.ply,29.06148529,13.65761852,6.248105612,21.1838932,20.41391373,5.58731609,23.46018791,14.59940434,5.608604022,0.022294585,0.028294578,2.456473856,0.656,0.036022648,0.615,0.229910181,0.754712582,1.135913968,0.620858783,0.035909268,0.959351301,0.057803255,2.432240619,10,0.961090982,0.571,-0.574430522,1.517331958,0.533720434,275.4553481,0.003482783,0.301524967,0.201184154,2.894176818,3.264,0.362480879,10,0.05036367,0.970642924,1.029168367,2.246257194,0.134234396,0.657826126,0.20369783,2.900320617,10,0.688642204,10,0.031634928,0.981977284,1.018738866,10.42917167,0.063075588,0.040648784,0.057803251,2.432240325,0.552,0.07066495,0.571,0.574429408,0.533721626,1.517331243,0.49452819,0.082197104
ping-pong_bat_gQP_3_tQP_1.ply,28.92445374,13.86945438,6.322246598,21.48769569,20.03122711,5.727834274,23.16677856,14.83819675,5.558013264,0.016073715,0.025758063,2.495108701,0.469,0.030361846,1.135,0.561558154,0.60414201,1.375158429,0.389409491,0.041277151,0.970428705,0.050401382,2.471549501,10,0.97173661,0.917,-0.582290541,1.407991529,0.565598071,370.7173128,0.002617706,0.265540481,0.21359849,3.228757978,1.66,0.340787321,10,0.359521504,0.808276474,1.226060867,1.545487711,0.171816629,0.704888403,0.217803583,3.228866526,10,0.737770855,10,-0.290809528,1.181019425,0.843082249,10.47396634,0.067299091,0.029571323,0.050401382,2.471547301,0.434,0.058435954,0.917,0.582289923,0.565598607,1.407991171,0.344236639,0.08590406
ping-pong_bat_gQP_3_tQP_2.ply,28.93139648,13.7442255,6.165276025,21.63421631,20.00517273,5.601779422,23.05415916,14.83180809,5.40447827,0.016073715,0.025758063,2.495108701,0.469,0.030361846,1.135,0.561558154,0.60414201,1.375158429,0.389409491,0.041277151,0.970428705,0.050401382,2.471549501,10,0.97173661,0.917,-0.582290541,1.407991529,0.565598071,370.7173128,0.002617706,0.265540481,0.21359849,3.228757978,1.66,0.340787321,10,0.359521504,0.808276474,1.226060867,1.545487711,0.171816629,0.704888403,0.217803583,3.228866526,10,0.737770855,10,-0.290809528,1.181019425,0.843082249,10.47396634,0.067299091,0.029571323,0.050401382,2.471547301,0.434,0.058435954,0.917,0.582289923,0.565598607,1.407991171,0.344236639,0.08590406
